city,crime_type,location_type,latitude,longitude,month
London,anti-social-behaviour,Force,51.515088,-0.140222,2024-12
London,anti-social-behaviour,Force,51.515753,-0.143092,2024-12
London,anti-social-behaviour,Force,51.515939,-0.132693,2024-12
London,anti-social-behaviour,Force,51.515430,-0.122797,2024-12
London,anti-social-behaviour,Force,51.515753,-0.143092,2024-12
London,anti-social-behaviour,Force,51.502428,-0.110508,2024-12
London,anti-social-behaviour,Force,51.512863,-0.120842,2024-12
London,anti-social-behaviour,Force,51.503496,-0.106473,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.511022,-0.119880,2024-12
London,anti-social-behaviour,Force,51.517727,-0.128612,2024-12
London,anti-social-behaviour,Force,51.511137,-0.125914,2024-12
London,anti-social-behaviour,Force,51.517696,-0.122791,2024-12
London,anti-social-behaviour,Force,51.515869,-0.121554,2024-12
London,anti-social-behaviour,Force,51.517858,-0.130120,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.514211,-0.126984,2024-12
London,anti-social-behaviour,Force,51.508450,-0.143266,2024-12
London,anti-social-behaviour,Force,51.513019,-0.130592,2024-12
London,anti-social-behaviour,Force,51.516178,-0.131904,2024-12
London,anti-social-behaviour,Force,51.513205,-0.124229,2024-12
London,anti-social-behaviour,Force,51.494818,-0.117089,2024-12
London,anti-social-behaviour,Force,51.498175,-0.140363,2024-12
London,anti-social-behaviour,Force,51.498284,-0.110074,2024-12
London,anti-social-behaviour,Force,51.513724,-0.111756,2024-12
London,anti-social-behaviour,Force,51.501269,-0.107228,2024-12
London,anti-social-behaviour,Force,51.516178,-0.131904,2024-12
London,anti-social-behaviour,Force,51.501409,-0.111443,2024-12
London,anti-social-behaviour,Force,51.496466,-0.141499,2024-12
London,anti-social-behaviour,Force,51.514369,-0.121645,2024-12
London,anti-social-behaviour,Force,51.510295,-0.132318,2024-12
London,anti-social-behaviour,Force,51.509786,-0.124658,2024-12
London,anti-social-behaviour,Force,51.512059,-0.118929,2024-12
London,anti-social-behaviour,Force,51.509491,-0.125924,2024-12
London,anti-social-behaviour,Force,51.514684,-0.140844,2024-12
London,anti-social-behaviour,Force,51.515088,-0.140222,2024-12
London,anti-social-behaviour,Force,51.512300,-0.128388,2024-12
London,anti-social-behaviour,Force,51.513057,-0.144844,2024-12
London,anti-social-behaviour,Force,51.516351,-0.122976,2024-12
London,anti-social-behaviour,Force,51.500978,-0.125524,2024-12
London,anti-social-behaviour,Force,51.513848,-0.129593,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.513601,-0.131534,2024-12
London,anti-social-behaviour,Force,51.513827,-0.142363,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.513370,-0.138519,2024-12
London,anti-social-behaviour,Force,51.513046,-0.122679,2024-12
London,anti-social-behaviour,Force,51.495936,-0.141491,2024-12
London,anti-social-behaviour,Force,51.513019,-0.130592,2024-12
London,anti-social-behaviour,Force,51.516341,-0.120151,2024-12
London,anti-social-behaviour,Force,51.514537,-0.128196,2024-12
London,anti-social-behaviour,Force,51.514408,-0.125780,2024-12
London,anti-social-behaviour,Force,51.514209,-0.137000,2024-12
London,anti-social-behaviour,Force,51.515088,-0.140222,2024-12
London,anti-social-behaviour,Force,51.515753,-0.143092,2024-12
London,anti-social-behaviour,Force,51.511022,-0.119880,2024-12
London,anti-social-behaviour,Force,51.511574,-0.126271,2024-12
London,anti-social-behaviour,Force,51.519794,-0.132535,2024-12
London,anti-social-behaviour,Force,51.509491,-0.125924,2024-12
London,anti-social-behaviour,Force,51.500978,-0.125524,2024-12
London,anti-social-behaviour,Force,51.506136,-0.115773,2024-12
London,anti-social-behaviour,Force,51.495591,-0.136794,2024-12
London,anti-social-behaviour,Force,51.517741,-0.143126,2024-12
London,anti-social-behaviour,Force,51.511534,-0.130495,2024-12
London,anti-social-behaviour,Force,51.510468,-0.130769,2024-12
London,anti-social-behaviour,Force,51.516820,-0.127583,2024-12
London,anti-social-behaviour,Force,51.509044,-0.123247,2024-12
London,anti-social-behaviour,Force,51.498335,-0.131193,2024-12
London,anti-social-behaviour,Force,51.518106,-0.116951,2024-12
London,anti-social-behaviour,Force,51.509886,-0.128646,2024-12
London,anti-social-behaviour,Force,51.510373,-0.120887,2024-12
London,anti-social-behaviour,Force,51.516820,-0.127583,2024-12
London,anti-social-behaviour,Force,51.511312,-0.136326,2024-12
London,anti-social-behaviour,Force,51.506720,-0.147883,2024-12
London,anti-social-behaviour,Force,51.495936,-0.141491,2024-12
London,anti-social-behaviour,Force,51.516820,-0.127583,2024-12
London,anti-social-behaviour,Force,51.514684,-0.140844,2024-12
London,anti-social-behaviour,Force,51.518043,-0.122651,2024-12
London,anti-social-behaviour,Force,51.507970,-0.133162,2024-12
London,anti-social-behaviour,Force,51.508990,-0.141882,2024-12
London,anti-social-behaviour,Force,51.515088,-0.140222,2024-12
London,anti-social-behaviour,Force,51.512744,-0.127995,2024-12
London,anti-social-behaviour,Force,51.511583,-0.133287,2024-12
London,anti-social-behaviour,Force,51.508450,-0.143266,2024-12
London,anti-social-behaviour,Force,51.509251,-0.133398,2024-12
London,anti-social-behaviour,Force,51.507911,-0.139635,2024-12
London,anti-social-behaviour,Force,51.507725,-0.125708,2024-12
London,anti-social-behaviour,Force,51.511022,-0.119880,2024-12
London,anti-social-behaviour,Force,51.500978,-0.125524,2024-12
London,anti-social-behaviour,Force,51.510468,-0.130769,2024-12
London,anti-social-behaviour,Force,51.513046,-0.122679,2024-12
London,anti-social-behaviour,Force,51.506138,-0.124836,2024-12
London,anti-social-behaviour,Force,51.503196,-0.127032,2024-12
London,anti-social-behaviour,Force,51.512166,-0.123818,2024-12
London,anti-social-behaviour,Force,51.515753,-0.143092,2024-12
London,anti-social-behaviour,Force,51.507115,-0.144408,2024-12
London,anti-social-behaviour,Force,51.513057,-0.144844,2024-12
London,anti-social-behaviour,Force,51.516785,-0.126532,2024-12
London,anti-social-behaviour,Force,51.513052,-0.132681,2024-12
London,anti-social-behaviour,Force,51.512449,-0.115772,2024-12
London,anti-social-behaviour,Force,51.510389,-0.124157,2024-12
London,anti-social-behaviour,Force,51.502823,-0.119257,2024-12
London,anti-social-behaviour,Force,51.519697,-0.134917,2024-12
London,anti-social-behaviour,Force,51.514610,-0.120410,2024-12
London,anti-social-behaviour,Force,51.506541,-0.144533,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.494818,-0.117089,2024-12
London,anti-social-behaviour,Force,51.513052,-0.132681,2024-12
London,anti-social-behaviour,Force,51.517476,-0.136579,2024-12
London,anti-social-behaviour,Force,51.511054,-0.135400,2024-12
London,anti-social-behaviour,Force,51.516668,-0.141210,2024-12
London,anti-social-behaviour,Force,51.511783,-0.129778,2024-12
London,anti-social-behaviour,Force,51.506270,-0.137627,2024-12
London,anti-social-behaviour,Force,51.516178,-0.131904,2024-12
London,anti-social-behaviour,Force,51.518456,-0.133209,2024-12
London,anti-social-behaviour,Force,51.514684,-0.140844,2024-12
London,anti-social-behaviour,Force,51.507182,-0.124332,2024-12
London,anti-social-behaviour,Force,51.500978,-0.125524,2024-12
London,anti-social-behaviour,Force,51.515088,-0.140222,2024-12
London,anti-social-behaviour,Force,51.510520,-0.137439,2024-12
London,anti-social-behaviour,Force,51.511623,-0.125951,2024-12
London,anti-social-behaviour,Force,51.509491,-0.125924,2024-12
London,anti-social-behaviour,Force,51.506707,-0.116009,2024-12
London,anti-social-behaviour,Force,51.515869,-0.121554,2024-12
London,anti-social-behaviour,Force,51.502888,-0.117319,2024-12
London,anti-social-behaviour,Force,51.513857,-0.147118,2024-12
London,anti-social-behaviour,Force,51.495900,-0.113919,2024-12
London,anti-social-behaviour,Force,51.507623,-0.130006,2024-12
London,anti-social-behaviour,Force,51.500608,-0.108091,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.513046,-0.122679,2024-12
London,anti-social-behaviour,Force,51.508087,-0.124122,2024-12
London,anti-social-behaviour,Force,51.514537,-0.128196,2024-12
London,anti-social-behaviour,Force,51.515753,-0.143092,2024-12
London,anti-social-behaviour,Force,51.506985,-0.124975,2024-12
London,anti-social-behaviour,Force,51.518405,-0.119302,2024-12
London,anti-social-behaviour,Force,51.495745,-0.132308,2024-12
London,anti-social-behaviour,Force,51.516058,-0.140154,2024-12
London,anti-social-behaviour,Force,51.503496,-0.106473,2024-12
London,anti-social-behaviour,Force,51.513057,-0.144844,2024-12
London,anti-social-behaviour,Force,51.506610,-0.135250,2024-12
London,anti-social-behaviour,Force,51.506236,-0.141322,2024-12
London,anti-social-behaviour,Force,51.514832,-0.124162,2024-12
London,anti-social-behaviour,Force,51.513057,-0.144844,2024-12
London,anti-social-behaviour,Force,51.507576,-0.141776,2024-12
London,anti-social-behaviour,Force,51.520757,-0.119047,2024-12
London,anti-social-behaviour,Force,51.512300,-0.128388,2024-12
London,anti-social-behaviour,Force,51.510942,-0.131196,2024-12
London,anti-social-behaviour,Force,51.506985,-0.124975,2024-12
London,anti-social-behaviour,Force,51.516820,-0.127583,2024-12
London,anti-social-behaviour,Force,51.507097,-0.130864,2024-12
London,anti-social-behaviour,Force,51.518043,-0.122651,2024-12
London,anti-social-behaviour,Force,51.504507,-0.110609,2024-12
London,anti-social-behaviour,Force,51.496440,-0.135867,2024-12
London,anti-social-behaviour,Force,51.512300,-0.128388,2024-12
London,anti-social-behaviour,Force,51.498553,-0.135291,2024-12
London,anti-social-behaviour,Force,51.516820,-0.127583,2024-12
London,anti-social-behaviour,Force,51.506600,-0.134054,2024-12
London,anti-social-behaviour,Force,51.513052,-0.132681,2024-12
London,anti-social-behaviour,Force,51.503196,-0.127032,2024-12
London,anti-social-behaviour,Force,51.519639,-0.122797,2024-12
London,anti-social-behaviour,Force,51.510295,-0.132318,2024-12
London,anti-social-behaviour,Force,51.507766,-0.141284,2024-12
London,anti-social-behaviour,Force,51.494954,-0.136864,2024-12
London,anti-social-behaviour,Force,51.496949,-0.135630,2024-12
London,anti-social-behaviour,Force,51.510373,-0.120887,2024-12
London,anti-social-behaviour,Force,51.497580,-0.111573,2024-12
London,bicycle-theft,Force,51.499071,-0.117649,2024-12
London,bicycle-theft,Force,51.512590,-0.112811,2024-12
London,bicycle-theft,Force,51.502888,-0.117319,2024-12
London,bicycle-theft,Force,51.500978,-0.125524,2024-12
London,bicycle-theft,Force,51.507096,-0.122909,2024-12
London,bicycle-theft,Force,51.507446,-0.137521,2024-12
London,bicycle-theft,Force,51.519624,-0.121890,2024-12
London,bicycle-theft,Force,51.503496,-0.106473,2024-12
London,bicycle-theft,Force,51.513052,-0.132681,2024-12
London,bicycle-theft,Force,51.502306,-0.107963,2024-12
London,bicycle-theft,Force,51.513826,-0.138947,2024-12
London,bicycle-theft,Force,51.520697,-0.134429,2024-12
London,bicycle-theft,Force,51.510389,-0.124157,2024-12
London,bicycle-theft,Force,51.520864,-0.121810,2024-12
London,bicycle-theft,Force,51.512117,-0.123121,2024-12
London,bicycle-theft,Force,51.518405,-0.119302,2024-12
London,bicycle-theft,BTP,51.508484,-0.125879,2024-12
London,bicycle-theft,Force,51.502803,-0.108129,2024-12
London,bicycle-theft,Force,51.505464,-0.114844,2024-12
London,bicycle-theft,Force,51.517996,-0.135361,2024-12
London,bicycle-theft,BTP,51.507344,-0.122241,2024-12
London,bicycle-theft,Force,51.513512,-0.126401,2024-12
London,bicycle-theft,Force,51.504176,-0.149643,2024-12
London,bicycle-theft,Force,51.520559,-0.131451,2024-12
London,bicycle-theft,Force,51.519624,-0.121890,2024-12
London,bicycle-theft,Force,51.507970,-0.133162,2024-12
London,bicycle-theft,Force,51.513575,-0.142373,2024-12
London,bicycle-theft,Force,51.513019,-0.130592,2024-12
London,bicycle-theft,Force,51.516668,-0.141210,2024-12
London,bicycle-theft,Force,51.519624,-0.121890,2024-12
London,bicycle-theft,Force,51.520864,-0.121810,2024-12
London,bicycle-theft,Force,51.511018,-0.135963,2024-12
London,bicycle-theft,Force,51.496252,-0.140470,2024-12
London,bicycle-theft,Force,51.507394,-0.128042,2024-12
London,bicycle-theft,Force,51.499488,-0.118410,2024-12
London,bicycle-theft,Force,51.512117,-0.123121,2024-12
London,bicycle-theft,Force,51.520844,-0.125040,2024-12
London,bicycle-theft,Force,51.505464,-0.114844,2024-12
London,bicycle-theft,Force,51.509491,-0.125924,2024-12
London,bicycle-theft,Force,51.513986,-0.134833,2024-12
London,bicycle-theft,Force,51.514195,-0.145735,2024-12
London,bicycle-theft,Force,51.503496,-0.106473,2024-12
London,bicycle-theft,Force,51.514044,-0.117666,2024-12
London,bicycle-theft,Force,51.497497,-0.133922,2024-12
London,bicycle-theft,Force,51.506965,-0.123707,2024-12
London,bicycle-theft,Force,51.512780,-0.134234,2024-12
London,bicycle-theft,Force,51.505016,-0.106510,2024-12
London,burglary,Force,51.517030,-0.123827,2024-12
London,burglary,Force,51.514408,-0.125780,2024-12
London,burglary,Force,51.513161,-0.127675,2024-12
London,burglary,Force,51.512780,-0.134234,2024-12
London,burglary,Force,51.513161,-0.127675,2024-12
London,burglary,Force,51.501162,-0.116252,2024-12
London,burglary,Force,51.500077,-0.113602,2024-12
London,burglary,Force,51.513907,-0.123696,2024-12
London,burglary,Force,51.498746,-0.136666,2024-12
London,burglary,Force,51.498746,-0.136666,2024-12
London,burglary,Force,51.514112,-0.133690,2024-12
London,burglary,Force,51.512945,-0.125926,2024-12
London,burglary,Force,51.510953,-0.133012,2024-12
London,burglary,Force,51.514818,-0.125013,2024-12
London,burglary,Force,51.511752,-0.147074,2024-12
London,burglary,Force,51.509999,-0.131797,2024-12
London,burglary,Force,51.502803,-0.118778,2024-12
London,burglary,Force,51.513200,-0.131248,2024-12
London,burglary,Force,51.518903,-0.135296,2024-12
London,burglary,Force,51.514361,-0.136908,2024-12
London,burglary,Force,51.513406,-0.131715,2024-12
London,burglary,Force,51.516058,-0.140154,2024-12
London,burglary,Force,51.499071,-0.117649,2024-12
London,burglary,Force,51.512495,-0.138915,2024-12
London,burglary,Force,51.512789,-0.135372,2024-12
London,burglary,Force,51.511111,-0.123710,2024-12
London,burglary,Force,51.513150,-0.138845,2024-12
London,burglary,Force,51.520963,-0.132530,2024-12
London,burglary,Force,51.517139,-0.141436,2024-12
London,burglary,Force,51.513498,-0.130169,2024-12
London,burglary,Force,51.517390,-0.140834,2024-12
London,burglary,Force,51.512114,-0.134189,2024-12
London,burglary,Force,51.514472,-0.123053,2024-12
London,burglary,Force,51.501162,-0.116252,2024-12
London,burglary,Force,51.502606,-0.107071,2024-12
London,burglary,Force,51.517516,-0.134012,2024-12
London,burglary,Force,51.517390,-0.140834,2024-12
London,burglary,Force,51.519883,-0.138138,2024-12
London,burglary,Force,51.510152,-0.132382,2024-12
London,burglary,Force,51.512802,-0.123770,2024-12
London,burglary,Force,51.514684,-0.140844,2024-12
London,burglary,Force,51.517803,-0.133971,2024-12
London,burglary,Force,51.517188,-0.126429,2024-12
London,burglary,Force,51.519162,-0.136308,2024-12
London,burglary,Force,51.511783,-0.129778,2024-12
London,burglary,Force,51.512980,-0.128130,2024-12
London,burglary,Force,51.502803,-0.118778,2024-12
London,burglary,Force,51.516927,-0.137711,2024-12
London,burglary,Force,51.497835,-0.137092,2024-12
London,burglary,Force,51.515753,-0.143092,2024-12
London,burglary,Force,51.513970,-0.134387,2024-12
London,burglary,Force,51.511694,-0.144568,2024-12
London,burglary,Force,51.514209,-0.129665,2024-12
London,burglary,Force,51.516568,-0.121381,2024-12
London,burglary,Force,51.511790,-0.131925,2024-12
London,burglary,Force,51.514064,-0.118890,2024-12
London,burglary,Force,51.517696,-0.122791,2024-12
London,burglary,Force,51.503276,-0.107317,2024-12
London,burglary,Force,51.514195,-0.145735,2024-12
London,burglary,Force,51.514211,-0.126984,2024-12
London,burglary,Force,51.517390,-0.140834,2024-12
London,burglary,Force,51.514472,-0.123053,2024-12
London,burglary,Force,51.515004,-0.125352,2024-12
London,burglary,Force,51.515580,-0.134437,2024-12
London,burglary,Force,51.499894,-0.132899,2024-12
London,burglary,Force,51.512189,-0.119760,2024-12
London,burglary,Force,51.513361,-0.128330,2024-12
London,burglary,Force,51.511314,-0.142134,2024-12
London,burglary,Force,51.514195,-0.145735,2024-12
London,burglary,Force,51.513701,-0.127091,2024-12
London,burglary,Force,51.509999,-0.131797,2024-12
London,burglary,Force,51.506797,-0.145963,2024-12
London,burglary,Force,51.518241,-0.140021,2024-12
